=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
----------------------------------------------------------------------------------------------------------------------------------------------------------
2026-06-17 22:00  | England              vs. Croatia              | 52.5% / 29.5% / 16.5% | 1.25 - 0.57     | 0.00   | 8.85     | 1-0 [MOTD]   | Thuis: Geen | Uit: Geen       
2026-06-18 01:00  | Ghana                vs. Panama               | 40.5% / 30.5% / 29.5% | 1.12 - 0.91     | 0.00   | 3.70     | 1-0          |                               
2026-06-18 04:00  | Uzbekistan           vs. Colombia             | 9.5% / 19.5% / 70.5% | 0.56 - 1.95     | -0.00  | 5.39     | 0-1          |                               
2026-06-18 18:00  | Czechia              vs. South Africa         | 53.5% / 25.5% / 20.5% | 1.54 - 0.85     | -0.00  | 4.34     | 1-0          |                               
2026-06-18 21:00  | Switzerland          vs. Bosnia-Herzegovina   | 63.5% / 22.5% / 14.5% | 1.81 - 0.72     | 0.00   | 4.88     | 1-0          |                               
2026-06-19 00:00  | Canada               vs. Qatar                | 76.5% / 16.5% / 8.5% | 2.34 - 0.62     | -0.00  | 5.55     | 2-0          |                               
2026-06-19 03:00  | Mexico               vs. Korea Republic       | 47.5% / 28.5% / 23.5% | 1.30 - 0.82     | 0.00   | 4.13     | 1-0          |                               
2026-06-19 21:00  | United States        vs. Australia            | 61.5% / 21.5% / 18.5% | 2.02 - 1.00     | -0.00  | 7.82     | 2-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-20 00:00  | Scotland             vs. Morocco              | 17.5% / 26.5% / 56.5% | 0.69 - 1.49     | 0.00   | 4.66     | 0-1          |                               
2026-06-20 02:30  | Brazil               vs. Haiti                | 88.5% / 7.8% / 4.0% | 3.73 - 0.79     | 0.00   | 5.84     | 3-0          |                               
2026-06-20 05:00  | Türkiye              vs. Paraguay             | 48.5% / 28.5% / 24.5% | 1.34 - 0.86     | 0.00   | 4.09     | 1-0          |                               
