=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
----------------------------------------------------------------------------------------------------------------------------------------------------------
2026-06-17 00:00  | Iraq                 vs. Norway               | 0.1% / 0.5% / 99.3% | 0.05 - 5.00     | 0.10   | 7.39     | 0-4          |                               
2026-06-17 03:00  | Argentina            vs. Algeria              | 64.5% / 22.5% / 12.5% | 1.85 - 0.68     | -0.05  | 4.98     | 1-0          |                               
2026-06-17 06:00  | Austria              vs. Jordan               | 71.5% / 18.5% / 10.5% | 2.24 - 0.74     | -0.04  | 5.17     | 2-0          |                               
2026-06-17 19:00  | Portugal             vs. DR Congo             | 75.5% / 16.5% / 7.5% | 2.30 - 0.58     | -0.03  | 5.59     | 2-0          |                               
2026-06-17 22:00  | England              vs. Croatia              | 56.5% / 25.5% / 18.5% | 1.67 - 0.85     | -0.05  | 7.97     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-18 01:00  | Ghana                vs. Panama               | 42.5% / 29.5% / 28.5% | 1.29 - 1.01     | -0.05  | 3.68     | 1-0          |                               
2026-06-18 04:00  | Uzbekistan           vs. Colombia             | 9.5% / 19.5% / 71.5% | 0.62 - 2.08     | -0.05  | 5.32     | 0-2          |                               
2026-06-18 18:00  | Czechia              vs. South Africa         | 54.5% / 25.5% / 20.5% | 1.68 - 0.94     | -0.05  | 4.24     | 1-0          |                               
2026-06-18 21:00  | Switzerland          vs. Bosnia-Herzegovina   | 62.5% / 23.5% / 15.5% | 1.84 - 0.80     | -0.04  | 4.69     | 1-0          |                               
2026-06-19 00:00  | Canada               vs. Qatar                | 75.5% / 16.5% / 8.5% | 2.42 - 0.70     | -0.05  | 5.41     | 2-0          |                               
2026-06-19 03:00  | Mexico               vs. Korea Republic       | 48.5% / 28.5% / 24.5% | 1.43 - 0.94     | -0.05  | 3.98     | 1-0          |                               
2026-06-19 21:00  | United States        vs. Australia            | 61.5% / 21.5% / 17.5% | 1.99 - 0.96     | -0.01  | 7.92     | 1-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-20 00:00  | Scotland             vs. Morocco              | 17.5% / 26.5% / 56.5% | 0.76 - 1.57     | -0.05  | 4.55     | 0-1          |                               
2026-06-20 02:30  | Brazil               vs. Haiti                | 88.5% / 8.1% / 4.2% | 3.41 - 0.67     | 0.06   | 5.96     | 3-0          |                               
