=================================================================================================================================================
                                                   WK VOORSPELLINGEN (POLYMARKET)
=================================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | rho    | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
----------------------------------------------------------------------------------------------------------------------------------------------------------
2026-06-15 18:00  | Spain                vs. Cabo Verde           | 90.5% / 6.6% / 3.4% | 4.16 - 0.88     | -0.04  | 5.80     | 4-0          |                               
2026-06-15 21:00  | Belgium              vs. Egypt                | 61.5% / 23.5% / 15.5% | 1.87 - 0.83     | -0.07  | 7.99     | 2-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-16 00:00  | Saudi Arabia         vs. Uruguay              | 11.5% / 21.5% / 67.5% | 0.65 - 1.92     | -0.04  | 4.85     | 0-2          |                               
2026-06-16 03:00  | IR Iran              vs. New Zealand          | 53.5% / 27.5% / 18.5% | 1.48 - 0.76     | -0.05  | 3.92     | 2-0          |                               
2026-06-16 21:00  | France               vs. Senegal              | 66.5% / 21.5% / 12.5% | 1.96 - 0.72     | -0.04  | 4.72     | 2-0          |                               
2026-06-17 00:00  | Iraq                 vs. Norway               | 5.5% / 12.5% / 82.5% | 0.62 - 2.81     | -0.04  | 5.66     | 0-3          |                               
2026-06-17 03:00  | Argentina            vs. Algeria              | 70.5% / 20.5% / 9.5% | 1.97 - 0.58     | -0.05  | 5.10     | 2-0          |                               
2026-06-17 06:00  | Austria              vs. Jordan               | 72.5% / 17.5% / 9.5% | 2.32 - 0.72     | -0.05  | 5.08     | 2-0          |                               
2026-06-17 19:00  | Portugal             vs. DR Congo             | 76.5% / 16.5% / 7.5% | 2.33 - 0.60     | -0.04  | 5.41     | 2-0          |                               
2026-06-17 22:00  | England              vs. Croatia              | 56.5% / 25.5% / 18.5% | 1.67 - 0.85     | -0.05  | 7.54     | 2-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-18 01:00  | Ghana                vs. Panama               | 43.5% / 28.5% / 27.5% | 1.35 - 1.02     | -0.05  | 3.14     | 2-0          |                               
2026-06-18 04:00  | Uzbekistan           vs. Colombia             | 9.5% / 19.5% / 71.5% | 0.62 - 2.08     | -0.05  | 5.11     | 0-2          |                               
2026-06-18 18:00  | Czechia              vs. South Africa         | 54.5% / 25.5% / 20.5% | 1.68 - 0.94     | -0.05  | 3.84     | 2-0          |                               
2026-06-18 21:00  | Switzerland          vs. Bosnia-Herzegovina   | 62.5% / 23.5% / 15.5% | 1.84 - 0.80     | -0.04  | 4.39     | 2-0          |                               
